days,opening,clossing,ROP,smax,SL
1,2684.609740538319,2619.2194810766377,955.3900179170886,3000,106.15444643523206
2,2558.3112772917134,2432.012814045108,955.3900179170886,3000,106.15444643523206
3,2455.867889172364,2353.4245010530144,955.3900179170886,3000,106.15444643523206
4,2294.1135115836705,2132.359133994977,955.3900179170886,3000,106.15444643523206
5,2165.198686966397,2036.2838623491234,955.3900179170886,3000,106.15444643523206
6,2094.101293748195,2023.0039005299932,955.3900179170886,3000,106.15444643523206
7,1946.3352366691158,1798.5691795900366,955.3900179170886,3000,106.15444643523206
8,1845.861198619412,1745.3871605697084,955.3900179170886,3000,106.15444643523206
9,1714.149508346705,1582.437818073998,955.3900179170886,3000,106.15444643523206
10,1571.447399873951,1428.7452914011972,955.3900179170886,3000,106.15444643523206
11,1472.8931141289943,1374.3388283840375,955.3900179170886,3000,106.15444643523206
12,1393.58652893542,1314.2799437418455,955.3900179170886,3000,106.15444643523206
13,1330.4831958012899,1267.3798626671598,955.3900179170886,3000,106.15444643523206
14,1276.273904365459,1222.064612929628,955.3900179170886,3000,106.15444643523206
15,1142.6975002965328,1009.1210962276065,955.3900179170886,3000,106.15444643523206
16,1043.2710493835998,943.8445984706669,955.3900179170886,3000,106.15444643523206
17,952.8984387040725,862.5258280245453,955.3900179170886,3000,106.15444643523206
18,780.294959953708,607.6914812033435,955.3900179170886,3000,106.15444643523206
19,716.0288556028494,651.7627512519907,955.3900179170886,3000,106.15444643523206
20,638.993411574523,561.9579675461965,955.3900179170886,3000,106.15444643523206
21,551.3270412066454,463.66067083876777,955.3900179170886,3000,106.15444643523206
22,461.31188507550155,371.2967289443577,955.3900179170886,3000,106.15444643523206
23,266.45648724354,71.60108941157841,955.3900179170886,3000,106.15444643523206
24,145.63203631205891,24.807585380577848,955.3900179170886,3000,106.15444643523206
25,43.715273484912885,-58.201489342233145,955.3900179170886,3000,106.15444643523206
26,0,-59.84434938235664,955.3900179170886,3000,106.15444643523206
27,0,-83.17938214958683,955.3900179170886,3000,106.15444643523206
28,0,-165.88631626419667,955.3900179170886,3000,106.15444643523206
29,0,-104.54396950554,955.3900179170886,3000,106.15444643523206
30,0,-74.98764609571049,955.3900179170886,3000,106.15444643523206
31,0,-81.78957360881985,955.3900179170886,3000,106.15444643523206
32,0,-43.721359677411485,955.3900179170886,3000,106.15444643523206
33,0,-129.61617359801926,955.3900179170886,3000,106.15444643523206
34,0,-78.3015310926183,955.3900179170886,3000,106.15444643523206
35,0,-178.60676263761437,955.3900179170886,3000,106.15444643523206
36,0,-149.52772035125955,955.3900179170886,3000,106.15444643523206
37,0,-72.30937812706787,955.3900179170886,3000,106.15444643523206
38,3613.6305806789956,3522.261161357991,955.3900179170886,3000,106.15444643523206
39,3525.9552992335416,3438.2800177880877,955.3900179170886,3000,106.15444643523206
40,3445.720514468967,3365.4857297043923,955.3900179170886,3000,106.15444643523206
41,3380.5163866730636,3315.3122588771603,955.3900179170886,3000,106.15444643523206
42,3250.4259754738905,3120.3355642747174,955.3900179170886,3000,106.15444643523206
43,3151.6604218346324,3052.8948681953743,955.3900179170886,3000,106.15444643523206
44,3014.1152735910287,2876.570125347425,955.3900179170886,3000,106.15444643523206
45,2879.061443758168,2744.0076139253074,955.3900179170886,3000,106.15444643523206
46,2755.3045149619643,2631.5475861657605,955.3900179170886,3000,106.15444643523206
47,2595.934869154801,2436.565223347638,955.3900179170886,3000,106.15444643523206
48,2488.2226987985223,2380.5105284422434,955.3900179170886,3000,106.15444643523206
49,2420.0296391690454,2351.8365795395684,955.3900179170886,3000,106.15444643523206
50,2269.895993277652,2119.7623473862586,955.3900179170886,3000,106.15444643523206
51,2126.9038751879734,1983.9117570982946,955.3900179170886,3000,106.15444643523206
52,2042.6248852742326,1958.3458953604918,955.3900179170886,3000,106.15444643523206
53,1870.8965368841932,1699.1681884941538,955.3900179170886,3000,106.15444643523206
54,1804.9193462549547,1738.9421556257162,955.3900179170886,3000,106.15444643523206
55,1748.6199015314394,1692.320456807924,955.3900179170886,3000,106.15444643523206
56,1662.6460687091371,1576.6722358868349,955.3900179170886,3000,106.15444643523206
57,1601.0988850609863,1539.5517014128354,955.3900179170886,3000,106.15444643523206
58,1409.9400188094587,1218.7811525579311,955.3900179170886,3000,106.15444643523206
59,1220.2270629021082,1030.5141069947576,955.3900179170886,3000,106.15444643523206
60,1138.6275517504114,1057.0280405987146,955.3900179170886,3000,106.15444643523206
61,1056.230132774103,973.8327137977943,955.3900179170886,3000,106.15444643523206
62,979.2017823288708,902.1734318836386,955.3900179170886,3000,106.15444643523206
63,868.7193287696007,758.2368752103306,955.3900179170886,3000,106.15444643523206
64,760.3336879342778,651.9480470989549,955.3900179170886,3000,106.15444643523206
65,496.55151804913703,232.76934816399626,955.3900179170886,3000,106.15444643523206
66,423.2279508266852,349.9043836042333,955.3900179170886,3000,106.15444643523206
67,365.728555860707,308.2291608947288,955.3900179170886,3000,106.15444643523206
68,2610.355126892144,2370.2087608256898,955.3900179170886,3000,106.15444643523206
69,2504.616892378656,2398.8786578651675,955.3900179170886,3000,106.15444643523206
70,2428.4439742899385,2352.271056201221,955.3900179170886,3000,106.15444643523206
71,2307.615075684472,2186.786177079005,955.3900179170886,3000,106.15444643523206
72,2164.224294854482,2020.8335140244926,955.3900179170886,3000,106.15444643523206
73,2055.8435266689876,1947.462758483493,955.3900179170886,3000,106.15444643523206
74,1986.9038523665113,1917.964178064035,955.3900179170886,3000,106.15444643523206
75,1915.5646976190844,1844.2255428716576,955.3900179170886,3000,106.15444643523206
76,1818.4498660373858,1721.3350344556873,955.3900179170886,3000,106.15444643523206
77,1759.7944528790547,1701.1390397207235,955.3900179170886,3000,106.15444643523206
78,1612.2585954062142,1464.7227379333738,955.3900179170886,3000,106.15444643523206
79,1465.3177869841102,1318.3769785620061,955.3900179170886,3000,106.15444643523206
80,1406.473191084047,1347.6285951839836,955.3900179170886,3000,106.15444643523206
81,1314.908711845981,1223.3442326079153,955.3900179170886,3000,106.15444643523206
82,1233.0126322204794,1151.1165525949777,955.3900179170886,3000,106.15444643523206
83,1030.4220771645919,827.8315221087043,955.3900179170886,3000,106.15444643523206
84,936.3500679311406,842.2780586976894,955.3900179170886,3000,106.15444643523206
85,817.2857738000484,698.2214796689564,955.3900179170886,3000,106.15444643523206
86,742.5414429222899,667.7971120445313,955.3900179170886,3000,106.15444643523206
87,651.5319850009155,560.5225270795411,955.3900179170886,3000,106.15444643523206
88,411.658040072282,171.78409514364853,955.3900179170886,3000,106.15444643523206
89,370.50944566898823,329.36085126569446,955.3900179170886,3000,106.15444643523206
90,263.0638459930617,155.61824631713515,955.3900179170886,3000,106.15444643523206
91,61.02189620780692,-141.02005357744787,955.3900179170886,3000,106.15444643523206
92,25.99238305471262,-9.037130098381681,955.3900179170886,3000,106.15444643523206
93,0,-146.55476067577504,955.3900179170886,3000,106.15444643523206
94,0,-121.01652501754491,955.3900179170886,3000,106.15444643523206
95,0,-123.65433670950343,955.3900179170886,3000,106.15444643523206
96,0,-94.73362189999155,955.3900179170886,3000,106.15444643523206
97,0,-42.26050785348906,955.3900179170886,3000,106.15444643523206
98,3209.8959976859323,3085.3014410408528,955.3900179170886,3000,106.15444643523206
99,3132.817747637058,3055.7394975881834,955.3900179170886,3000,106.15444643523206
100,3054.9059334658377,2976.9941192946176,955.3900179170886,3000,106.15444643523206
101,2956.881117641315,2858.8563018167924,955.3900179170886,3000,106.15444643523206
102,2899.730137168917,2842.5791566965186,955.3900179170886,3000,106.15444643523206
103,2766.9457035118057,2634.1612698546946,955.3900179170886,3000,106.15444643523206
104,2687.49549806742,2608.0452926230346,955.3900179170886,3000,106.15444643523206
105,2535.3846598517594,2383.2738216360985,955.3900179170886,3000,106.15444643523206
106,2393.8640957079688,2252.343531564178,955.3900179170886,3000,106.15444643523206
107,2298.5527301360667,2203.2413645641645,955.3900179170886,3000,106.15444643523206
108,2173.2248107732535,2047.8968914104405,955.3900179170886,3000,106.15444643523206
109,2100.231054816913,2027.2372988605725,955.3900179170886,3000,106.15444643523206
110,2057.866343037569,2015.501631258225,955.3900179170886,3000,106.15444643523206
111,1957.0848731064912,1856.3034031754132,955.3900179170886,3000,106.15444643523206
112,1880.9079513458364,1804.7310295851817,955.3900179170886,3000,106.15444643523206
113,1827.9340802463691,1774.960209146902,955.3900179170886,3000,106.15444643523206
114,1696.2446895506532,1564.5552988549375,955.3900179170886,3000,106.15444643523206
115,1551.047893598168,1405.8510976456828,955.3900179170886,3000,106.15444643523206
116,1427.9763984879996,1304.9049033778313,955.3900179170886,3000,106.15444643523206
117,1209.4670967272787,990.9577949665576,955.3900179170886,3000,106.15444643523206
118,1056.9932823976344,904.5194680679903,955.3900179170886,3000,106.15444643523206
119,935.2821153489581,813.5709483002818,955.3900179170886,3000,106.15444643523206
120,761.152020372723,587.0219253964879,955.3900179170886,3000,106.15444643523206
121,720.0372456883541,678.9224710039853,955.3900179170886,3000,106.15444643523206
122,533.6855575839141,347.3338694794742,955.3900179170886,3000,106.15444643523206
123,478.34158225023685,422.99760691655956,955.3900179170886,3000,106.15444643523206
124,393.66009556794114,308.97860888564543,955.3900179170886,3000,106.15444643523206
125,329.9711923084224,266.2822890489037,955.3900179170886,3000,106.15444643523206
126,261.86729112737294,193.76338994632346,955.3900179170886,3000,106.15444643523206
127,222.41986344795484,182.97243576853674,955.3900179170886,3000,106.15444643523206
